"72118","Yo @mention u go to ""school"" so its business before pleasure.. we got money on the line relax and enjoy ur trip to the west its sunny","california","California, Stockton","0","0","0.593","0.407","0","0.599","0.19","0.211","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"90349","RT @mention: When the weather is nice girls dress different :)","montana","Bloomfield/Mt. Pleasant, MI","0.194","0","0","0.806","0","0.202","0","0.798","0","0","0","0","0.202","0","0","0.597","0","0.202","0","0","0","0.202","0","0"
"50801","@mention very chilly here today....PCH so jealous","wyoming","","0","0.404","0.596","0","0","1","0","0","0","0","0.798","0","0","0","0","0","0","0.202","0","0","0","0","0","0"
"110622","It is cold outside and it's the middle of May #WTF","south carolina","Greenvll-Spart-Ashevll-And","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20131","Forecast for Overnight:  							 								Cloudy with a chance of showers with isolated thunderstorms. Near stead... {link}","pennsylvania","Pittsburgh","0","0","1","0","0","0.411","0.589","0","0","1","0","0","0","0","0","0","0","0.213","1","0","0.787","0","0","0"
"55525","New Blog Post Snow...Really?:  Yes, these were taken today, May 12, 2011, only nine days before the scheduled ap... {link}","colorado","Denver","0","0.41","0.394","0","0.196","0.745","0","0","0.255","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"87854","I'm not usual give to weather-related tweets,  but where the hell is spring already? #raincoldfog","north dakota","","0","1","0","0","0","0.586","0.2","0.214","0","0.167","0.378","0","0","0","0","0","0","0.625","0.586","0.208","0","0","0","0"
"112381","@mention we got snow today :) hopefully winter will let up soon","idaho","Boise,ID","0","0","0.381","0.619","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"45888","thunderstorms = cuddling.","connecticut","","0","0","0.403","0.597","0","0.198","0","0.802","0","0","0","0","0","0","0","0","0","0","0.198","0","1","0","0","0"
"31697","I really hope it doesn't storm/rain ):","north carolina","Greensboro-H.Point-W.Salem","0","0.593","0.407","0","0","0.407","0.396","0.198","0","0","0","0","0","0","0","0.186","0","0","0.814","0","0.61","0","0","0"
"94828","The weather is already humid, worst this MLT AC not working! I can die in here! How will my wet book dry up then!?","connecticut","Somewhere over the rainbow.","0","1","0","0","0","1","0","0","0","0","0","0","0.4","1","0","0","0","0","0","0","0","0","0","0"
"90140","RT @mention: Another Tornado Warning has been issued for Baltimore County until 4:45p.m. Watch Fox45 for more on the storm.","maryland","Baltimore","0","0","1","0","0","0.81","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0.189","0","1","0"
"84304","RT @mention: I miss the cold weather :l","florida","Orlando, Florida","0.194","0.806","0","0","0","0.394","0","0.194","0.412","0","0.794","0","0.206","0","0","0","0","0","0","0.206","0","0","0","0"
"86108","Do you think, when the weather sirens started going off last night, the rapturists got a giant collective boner?","kansas","Topeka, KS","0","0","0.504","0","0.496","0.243","0","0","0.757","0","0","0","0","0","0","0.497","0","0","0","0","0.503","0","0","0"
"98227","@mention That IS a crazy makeup schedule. I hope your weather improves soon.","utah","Salt Lake City","0.208","0.201","0.415","0","0.176","0.504","0.496","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"40461","We got a few weeks off but now it looks like the Severe Weather pattern is coming back...except this time the... {link}","texas","Denton, TX","0","0.403","0.597","0","0","0.396","0.604","0","0","0","0","0","0","0","0","0.197","0","0","0","0","0.803","0","0","0"
"64521","Why didnt I look at the weather today #ugggghhh","florida","Miami Pa","0","0.794","0","0","0.206","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"65287","Still calling for 101 degrees on Cinco de Mayo in #phx! :) #goodtimes!","arizona","Phoenix, AZ","0","0","0.189","0.811","0","0.394","0.606","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.2","0","0"
"1263","The National Weather Service's Storm Prediction Center in Norman, Okla","washington","Tacoma","0","0","0.166","0","0.834","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"93762","@mention Will do, thanks. We finally have L.A. weather here!","massachusetts","Boston (Manchester)","0.202","0","0","0.798","0","1","0","0","0","0","0","0","0.209","0","0","0.582","0","0","0","0","0","0.418","0","0"
"103446","95 degrees outside...that mile and half run definitely worked up a sweat","kansas","Topeka, KS","0","0","0.834","0","0.166","1","0","0","0","0","0","0","0.758","0","0","0","0","0","0","0","0","0.242","0","0"
"27467","today is such a beautiful day in MN and I will have to spend in bed! #sick #cold #bummer","minnesota","Minnesota","0","0.199","0","0.801","0","1","0","0","0","0","0","0","0","0","0","0.596","0","0","0","0","0","0.404","0","0"
"108548","This weather is makin me sooo tired!","maryland","Baltimore","0.2","0.602","0.198","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"75634","I like ths weather then I dont !","florida","Miami,FL ","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0.801","0","0.199","0","0","0","0","0","0"
"119154","it needs to get fucking sunny!","oregon","portland, oregon","0","1","0","0","0","0.627","0.204","0.17","0","0","0","0","0","0","0","0.414","0","0.212","0","0","0","0.373","0","0"
"98373","Summer thunderstorm at 4am...yes please!","tennessee","Nashville,TN","0","0.203","0","0.797","0","0.797","0","0.203","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"34265","Weather And Environmental Satellites (Proceedings of Spie):  {link}","montana","","0","0","0.587","0","0.413","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"86999","Today is our second Connection Day for accepted students and despite the weather, it looks like everyone is having a great time!  :)","vermont","","0","0.392","0.412","0.196","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100678","bay 2 breakers Vs. weather","california","San Francisco-Oak-San Jose","0.203","0","0.399","0","0.397","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"95425","@mention Vegas is awesome so far...95 degrees today","michigan","Grand Rapids, MI","0.208","0","0.192","0.6","0","1","0","0","0","0","0","0","0.792","0","0","0","0","0","0","0","0","0.6","0","0"
"56911","What says sunshine better than a blended margarita?  A strawberry blended margarita.","washington","Seattle-Tacoma","0","0","0.193","0.205","0.603","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"103544","Pretty chilly day here in beautiful LasVegas cuddling with the Monster sharing a snuggie #comfy &lt;3","nevada","Las Vegas","0","0","0.401","0.599","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29297","Storm coming, so if I disappear, that is why. {link}","south carolina","Greenvll-Spart-Ashevll-And","0","0.591","0.409","0","0","0.201","0.799","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"59164","...A SPRING SNOW STORM WILL CONTINUE FOR THE REMAINDER OF TONIGHT ACROSS THE BIGHORN MOUNTAINS... .A STRONG LOW PRESSUR {link}","wyoming","Wyoming","0","0.167","0.833","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0.205","0","1","0.377","0","0","0"
"73093","Disneyland Weather Report for May 6 from @mention - {link}","florida","Orlando, FL","0","0","0.792","0","0.208","0.515","0.268","0.217","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"70710","Why is it so cold outside.","ohio","Columbus, OH","0","0.797","0.203","0","0","0.797","0","0.203","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72714","T-minus one hour til I'm back in my car, in this gorgeous weather, with my radio on. SiriusXM Highway ftw","connecticut","Danbury, CT","0","0","0","0.799","0.201","1","0","0","0","0","0","0","0","0","0","0.739","0","0","0","0","0","0.261","0","0"
"59302","@mention thunderstorms rock!!!","texas","Earth","0","0","0","1","0","0.625","0","0.375","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"20193","my allergies don't hit until AFTER the weather calms down? Ma Nature's a vindictice bitch  &gt;:-(","nevada","Las Vegas, NV","0","0.576","0.214","0","0.21","0.737","0","0","0.263","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"99459","Randy Cooper Live Storm Chase Video | SevereStudios.com {link} Coolest thing i've seen! Tracking with GRLevel3 & Their cam!","pennsylvania","Philadelphia, Pa.","0","0","0.209","0","0.791","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"100311","YW! RT @mention: Improving my tweet-ability - study time before hitting the sunshine.  Thank you @mention and  @mention for...","washington","Seattle, WA","0","0","0.395","0.605","0","0.796","0","0.204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"60355","All of southeast Wisconsin is under a Severe Thunderstorm Watch until 7:00 tonight.","wisconsin","Milwaukee","0","0","1","0","0","0.783","0.217","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"82158","It about 96 degrees in this house and my mom trying to lay next to me, um no.","florida","Orlando,Fl","0","0.601","0","0","0.399","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"85001","Jupiter, FL Weather... 04:00 AM Night time/Dry ... Temp: 73 F, Humidity: 84 pct, Wind: 0.0 mph SW, Max gust: 6.0 mph, Rain: 0.00 in.","florida","","0","0","1","0","0","1","0","0","0","0","0","0.202","0.202","0.587","0","0.207","0","0.207","0","0","0","0","0","0.202"
"92595","Its so windy up here! Can some please send a copter to pick me up? My legs are JELLO. {link}","hawaii","","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"28476","Should be decent weather for Downtown After 5. Just a slight risk of a stray shower #avlwx #avlent","north carolina","Asheville, NC","0","0","0.611","0.389","0","0.611","0.389","0","0","0","0","0","0","0","0","0.594","0","0","0.406","0","0","0","0","0"
"100451","#WEATHER:  2:54 pm : 84.0F. Feels F. 29.82% Humidity. 10.4MPH West Wind.","maryland","Baltimore, MD, USA","0","0","1","0","0","1","0","0","0","0","0","0","0","0.806","0","0.194","0","0.399","0","0","0","0","0","0.806"
"83604","Headed to finally get a Dosarita! And it's perfect weather for a patio!","texas","San Antonio","0","0","0","1","0","0.837","0","0.163","0","0","0","0","0","0","0","0.663","0","0.337","0","0","0","0","0","0"
"58091","5 Things You Need to Know Today: May 5: The day's high will be near 67 degrees and the low will be around 44 deg... {link}","illinois","Chicago IL","0","0","1","0","0","0.784","0.216","0","0","0","0","0","0","0","0","0.789","0","0.211","0","0","0","0","0","0"
"44305","RT @mention Guys there's gonna be a thunder storm.... #justsaying","kansas","Lawrence","0","0","1","0","0","0.396","0.203","0.401","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"47963","RT @mention: I took an evening shot of a sick storm forming over Coeur d'Alene last night. {link} / great shot bro","washington","Seattle, WA 98199","0","0.205","0.205","0.195","0.395","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"118199","2011 Indianapolis 500 Day 3 In Pictures - 2011 Indianapolis 500 Day 3 was a chilly, but dry and full day of practice... {link}","indiana","Indianapolis","0","0","0.805","0","0.195","0.255","0","0","0.745","0","0.745","0.75","0","0","0","0","0","0","0","0","0","0","0","0.255"
"106253","@mention @mention snow football and you fumbling","west virginia","","0.203","0","0","0","0.797","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"97148","@mention you would absolutely love the weather here- year round, too (so I'm told)!","kentucky","","0","0","0","1","0","0.669","0","0.331","0","0","0","0","0","0","0","0.667","0","0.333","0","0","0","0.164","0","0"
"94277","This weather needs to warm up, I'm tired of freezing at night. I need a cuddle buddy or warm weather. Either would do lol.","kentucky","Maysville, KY","0","0.642","0.358","0","0","0.794","0.206","0","0","0","0.794","0","0","0","0","0.206","0","0","0","0","0","0","0","0"
"58229","@mention @mention Great everyday music if you ask me but definitely perfect for our grey rainy days here in PNW.","washington","Seattle-Tacoma","0","0.204","0.614","0.182","0","0.585","0","0.415","0","0.414","0","0","0","0","0","0","0","0.2","1","0","0","0","0","0"
"43877","No plans today and the weather is lovely. Oh happy day!","vermont","Burlington, Ontario","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"116199","@mention My wife used to live in Key West. So I am sure you can see the direction of our conversations after this past week of weather.","new hampshire","","0.402","0","0.402","0","0.195","0.5","0","0","0.5","0","0.25","0","0","0","0","0.75","0","0","0","0","0","0","0","0"
"91675","Morning! Absolutely gorgeous Spring day on tap. Sunny,53, slight breeze. Will top out in the 60's later.","new hampshire","","0","0","0.196","0.804","0","1","0","0","0","0","0","0","0.196","0","0","0","0","0.194","0","0","0","0.806","0","0.6"
"90995","It's been so rainy in CT! What's your spring go-to rainy day drink? #raincocktails #cocktails #wine","connecticut","Hartford & New Haven","0.127","0.123","0.75","0","0","0.745","0","0.127","0.127","0","0","0","0","0","0","0","0","0","1","0","0.127","0","0","0"
"47224","@mention Oh my goodness. It was 60 degrees here, and I thought it was super cold for it to be May.","alabama","","0.191","0.607","0.201","0","0","0.204","0","0.203","0.593","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21280","With Snow on Their Boots: The Tragic Odyssey of the Russian Expeditionary Force in France During World War I:  {link}","new mexico","","0.204","0","0","0","0.796","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"77836","pissed that i got a sunburn today and it was 4o fuckin degrees outside","indiana","Indianapolis","0.208","0.792","0","0","0","0.798","0","0","0.202","0","1","0","0","0","0","0","0","0","0","0","0","0.591","0","0"
"61005","I guess there is a bad storm...","michigan","Wyoming, MI","0.209","0.395","0.396","0","0","0.811","0","0.189","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1784","The weather guys said it was going to rain today. I want a job where I can be wrong more often than not and still keep my job.#BeautifulDay","maryland","Baltimore, MD","0","0.205","0.591","0.205","0","1","0","0","0","0","0","0","0","0","0","0.205","0","0","0.795","0","0","0","0","0"
"3484","New svr t-storm warning for Kenosha, SW Racine, SE Walworth counties until 4:30pm. Half-dollar size hail, 60mph winds possible.","wisconsin","Milwaukee","0","0","0.885","0","0.115","0.493","0.507","0","0","0","0","0","0","0","0","0","0","0.171","0","0","1","0","0","0.666"
"35549","Winter Snow Storms - Looking Through the Negatives to Find the Positives {link}","texas","Marshall","0","0.207","0.595","0.198","0","0","0.202","0.597","0.2","0","0.192","0","0","0","0","0","0","0","0","1","0.597","0","0","0"
"72547","@mention well we'll see what kinda weather we get also... Lol might turn into an indoor wiffleball game","west virginia","Moundsville, WV","0.204","0","0.796","0","0","0","0.591","0.409","0","0","0","0","0","0","0","0.817","0","0.183","0","0","0","0","0","0"
"34352","What to Wear: Looks like another day of shorts & tees. Dense fog this AM will become sunshine later. 70s beaches, 80s inland. (via @mention)","california","San Diego","0","0","0.809","0.191","0","0.809","0.191","0","0","0","0","0","0.202","0","0","0","0","0.386","0","0","0","1","0","0"
"56398","There are tons of ideas for #indoorfun during this rainy week on our calendar.  Be sure to check it out!  {link}","delaware","","0","0","0.796","0.204","0","0.391","0.609","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"91240","know what would be perfect rt now? a beach, sunshine, cocktails, listening to @mention & @mention sing 'Knee Deep'.  #girlcandream","south dakota","Sioux Falls, SD ","0","0","0.178","0","0.822","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"107217","Wehn I left my house today it was 70 degrees out, it is now 50 and I don't really wanna leave the confines of my warm office #fml","illinois","Chicago","0.202","0.611","0.188","0","0","1","0","0","0","0","0.412","0","0.188","0","0","0.4","0","0.207","0","0","0","0","0","0"
"55601","Talking bout a heatwave, blagh.","michigan","","0.207","0.61","0.183","0","0","1","0","0","0","0","0","0","0.793","0","0","0","0","0.207","0","0","0","0","0","0"
"63086","Tuesday Track with @mention is going to be awesome today. Nice weather!","montana","Missoula, MT","0","0","0","1","0","0.583","0.417","0","0","0","0","0","0","0","0","0.583","0","0.417","0","0","0","0","0","0"
"17093","Ok, tornado missed us, I'm so relieved. Now I can just relax and enjoy the thunder storm","new york","Neverland","0","0","0.202","0.798","0","0.798","0","0.202","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.596","0"
"38913","@mention  do you have a basement?  Be safe. Weather here is one big T Watch.","missouri","Missouri","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0.198","0","0","0","0","0.402","0","0.401","0"
"89218","Eye doctor appointment...I am wearing two pairs of sunglasses. Heading downtown. It's 85 degrees!!!","georgia","Atlanta, GA","0.426","0","0.407","0","0.167","1","0","0","0","0","0","0","0.489","0","0","0.511","0","0","0","0","0","0.244","0","0"
"91727","LOOKS LIKE ITS GOIN TO STORM SO #LIFETIME DAY","virginia","ALEXANDRIA, VA","0","0","0.798","0.202","0","0.81","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"22358","RT @mention: I #CANT with @mention trying Storm!!!! Chile....lol","hawaii","","0.196","0","0","0","0.804","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"78771","RT @mention Morning Rainy Monday...I am actually excited its rainy this Monday...means I won't sneeze as much...lol &lt;- yes, my thoughs too","vermont","","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"16017","Sunshine and #artsandculture out and about in #FortCollins! Come see painter Bryan A. Collins at work outside of Austin's {link}","colorado","Fort Collins, Colorado","0","0","0.19","0.609","0.201","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"14104","Hello Denver & temps in the low 80s with sunshine! Beautiful day.","colorado","Denver, CO","0","0","0","1","0","1","0","0","0","0","0","0","0.607","0","0","0","0","0","0","0","0","1","0","0"
"115868","We're supposed to have horrible weather tonight. I am hoping that the power doesn't go out, at least until 9. #glee","oklahoma","Oklahoma, USA","0","1","0","0","0","0.791","0.209","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"67878","Statesville, NC Weather - 00:00 AM- Fair Skies, Temp: 46.9, Wind: 0.0, Rain Today: 0.00","north carolina","Statesville, NC","0","0","1","0","0","0.832","0","0.168","0","0","0.32","0","0","0","0","0.502","0","0","0","0","0","0.178","0","0"
"39704","Dude........it is wayyyyy too fuckin hot out ahhhhh","new jersey","new jersey","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"98014","If the sun was to take the form of a person, I would literally make love to it all night long. #Boston #weather","massachusetts","Boston","0","0","0.21","0.201","0.589","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"53201","Its freezin in here","pennsylvania","Pittsburgh","0","0.212","0.363","0","0.425","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78883","@mention Oh I will be there. My 6th. Even did it on 3/31 in 05 in the snow! Better weather this year for sure! #RunToRemember","massachusetts","Boston, MA","0","0.201","0.201","0.396","0.201","0","0.243","0","0.757","0","0","0","0","0","0","0.243","0","0","0","0.757","0","0","0","0"
"108635","Ummmm...excuse me Mr. Weather Man, but what happened to the rain that Houston desperately needs?","texas","Houston, TX","0","0.888","0.112","0","0","0.75","0.123","0.127","0","0","0","0.25","0","0","0","0.242","0","0.384","0.123","0","0","0.121","0","0"
"105163","Severe Thunderstorm Warning for Tunica County in MS until 3:00pm. {link} #mswx","south carolina","Greenvll-Spart-Ashevll-And","0","0","1","0","0","0.808","0","0.192","0","0","0","0","0","0","0","0","0","0.19","0","0","1","0","0","0"
"93715","@mention Good to hear you're seeing some spring sunshine! It's a gloomy, rainy day in KC.","kansas","Kansas City","0","0.84","0","0.16","0","1","0","0","0","0.336","0","0","0","0","0","0","0","0","0.829","0","0","0.498","0","0"
"61451","Oops- lost a few days! Where were we? Ah, yes- we are now into the 50's- both in weather temps and days! 59 days... {link}","idaho","Coeur d'Alene, ID","0.206","0","0.6","0","0.194","1","0","0","0","0","0.508","0","0.256","0","0","0.245","0","0.246","0","0","0","0","0","0"
"100333","We're grilling some brats and dogs for dinner this evening!  Mmmm!  I am loving this summer weather!","indiana","Indianapolis","0","0","0","1","0","1","0","0","0","0","0","0","0.168","0","0","0.665","0","0","0","0","0","0.335","0","0"
"13981","Run-off Flooding Two {link} #Rain #Storm","west virginia","","0.193","0","0.807","0","0","0.404","0","0.596","0","0","0","0","0","0","0","0.193","0.186","0","0.62","0","0.62","0","0","0"
"32708","RT @mention: Sunny Fenway! {link}","north carolina","Fayetteville, AR","0","0","0.602","0.201","0.197","0.5","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"108230","#weather Forecast for Thursday {link}","colorado","Arvada Colorado","0.205","0","0.795","0","0","0","1","0","0","0","0","0","0","0","0","0.795","0","0.205","0","0","0","0","0","0"
"76263","me too RT @mention: I always end up pulling my hair into a ponytail when it's hot outside. Any thing else I can do? #SmoothOut","wyoming","Midwest","0","0.214","0.41","0","0.376","0.677","0","0.323","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"47553","""I wish this thunderstorm warning would get off the screen so I can watch the awards!"" ""Nigga would rather watch the awards than be aware""","north carolina","Charlotte, NC","0.199","0.395","0.2","0","0.205","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5406","Sitting on the front porch. I'm ready for sum sunny weather cause this white boy needs to get darker","north dakota","","0","0.212","0.207","0.402","0.179","0.751","0.249","0","0","0.258","0","0","0","0","0","0.252","0","0","0","0","0","0.49","0","0"
"41085","RT @mention: What really pisses me off about this weather? Shoes. Open toes/sandals =wet feet, but it's too warm IMO for closed toes st ...","maryland","Baltimore","0","1","0","0","0","0.793","0","0.207","0","0","0.207","0","0.207","0.194","0","0.392","0","0","0.207","0","0","0","0","0"
"52693","The weather is so nice, I wanna head to the beach","pennsylvania","philadelphia","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.601","0","0.201","0","0","0","0.198","0","0"
"12029","The sun has no choice but to shine, after  the storm.","mississippi","Jackson, ms","0","0","0.602","0","0.398","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"17724","&lt;3 finally warm weather in Michigan {link}","michigan","Big Rapids, MI","0","0","0","1","0","1","0","0","0","0","0","0","0.597","0","0","0.2","0","0.402","0","0","0","0","0","0"
"76485","@mention alright sunshine I'm okk just revising!Exams finish next week than 2nd yr of uni is ovaa!Woop wa u sayin?Wa u been up to?x","maryland","Baltimore","0","0","0.184","0","0.816","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"19502","RT @mention: But dhen again its about to storm ..u no im here by myself again bout 2 head in da closet lmao (insider)","north dakota","WERE U WANNA B!","0","0.39","0.61","0","0","0.393","0.607","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"73376","@mention No, but I enjoy the sun much more! T-shirt weather, the way California is meant to be!","california","San Francisco, California","0","0","0","1","0","0.794","0","0.206","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"112693","I wnt it twu storm jus so it cud match my mood!","south carolina","","0.393","0.204","0.194","0","0.208","0.52","0.245","0.234","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"98868","Getting used to florida and its weather :)","south dakota","Tyndall AFB Florida","0","0","0","1","0","0.824","0","0.176","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"42653","alium lovin this heat they bustin open today #gardenchat #heatwave","iowa","Central Iowa, USA","0.213","0","0","0.787","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.213","0","0"
"24902","#inhighschool alot of girls hated snow","alaska","fairbanks,ak","0","0.409","0.199","0","0.392","0","0","0.327","0.673","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"57965","@mention I am standing at a hole in one freezing my ass off and I am pissed!!","new york","NYC...for now!","0","0.599","0","0","0.401","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97610","It's 2 hot outside","louisiana","","0","0.849","0","0","0.151","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"37917","@mention Our family loves hiking. Can't wait for the weather to cooperate more around here!","washington","Seattle-Tacoma","0","0.2","0.204","0.406","0.191","0.247","0.501","0.252","0","0","0","0","0","0","0","0.499","0","0","0","0","0","0.501","0","0"
"9724","#Crazy WINDY day today...","wyoming","","0.201","0.596","0.202","0","0","1","0","0","0","0","0","0","0","0.181","0","0","0","0","0","0","0","0","0","0.819"
"62084","I bet I can go to sleep then freezing air makes me sleepy. =]","north carolina","Charlotte, NC","0","0","0","0.793","0.207","0.494","0","0.506","0","0","0.739","0","0","0","0","0","0","0.261","0","0","0","0","0","0"
"63404","Wrong night to wear a tank out. It's cold.","florida","Jacksonville","0","0.595","0.405","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56342","A former weather intern from Vale Or is now in the middle of todays tornado outbreak. We'll go live to him with streaming video at 5 & 5:30","idaho","Boise, Idaho","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"119688","HUGE thunderstorm this morning! Rain..lots of it..(FINALLY) thunder, lightning.. the works.. Texas knows how to have a storm!","texas","San Antonio","0","0","0.587","0.413","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.805","0","1","0","0","0"
"11396","""this is Ohio, we have weather"" lol","ohio","Reynoldsburg, OH","0","0","0.392","0.409","0.199","0.51","0","0.49","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"52700","@mention the storm! Not for sure though","pennsylvania","Eville, Indiana","0.198","0","0.591","0","0.211","0.516","0","0.484","0","0","0","0","0","0","0","0.251","0","0","0","0","0.749","0","0","0"
"29865","My first time here. Drinking a left hand milk stout on the patio. Perfect weather. (@ Dutch's Bar & Bottle Shop) {link}","ohio","Cincinnati, OH","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.789","0","0.211","0","0","0","0","0","0"
"37942","Snow, getting sunburned, tornado warning, back to snow this morning! All this in ONE FRIGGIN WEEK!","wyoming","wyoming","0","0.784","0.216","0","0","0","0","0.191","0.809","0","0","0","0.216","0","0","0","0","0","0","1","0.212","1","0.788","0"
"32373","I got caught in the rain storm the last 5min of my jog and it felt amazing!","tennessee","Nashville","0","0","0","1","0","0.8","0","0","0.2","0","0","0","0","0","0","0","0","0","1","0","0.2","0","0","0"
"56692","Our Kids are nuts! Comparing waders in freezing cold waters {link}","alaska","Anchorage, Alaska ","0","0","0.597","0","0.403","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87102","Freezing my ass off :(","new york","New York","0","1","0","0","0","0.798","0","0.202","0","0","1","0","0","0","0","0","0.206","0","0","0","0","0","0","0"
"74628","Severe Thunderstorm Warning for Lauderdale, Shelby, and Tipton County in TN until 4:00pm CDT. #tnwx","south carolina","","0","0","1","0","0","0.412","0.381","0.207","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"39546","IM LOVIN THS WEATHER","minnesota","Eden Prairie","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"508","Um, thank goodness I checked the weather in Santa Barbara for the weekend. I would have froze to dewth with all of my summer dresses!","texas","Austin","0","0.2","0.595","0.204","0","0.204","0.796","0","0","0","0.602","0","0","0","0","0.398","0","0","0","0","0","0","0","0"
"75838","Rainy day means no excuse NOT to work on new magic","west virginia","WV","0.62","0","0.197","0","0.182","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"6528","@mention Have a good day, netty! Good Morning, @mention @mention @mention! Rainy day!","new jersey","","0","0","0.809","0.191","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"24644","@mention I know, especially in Spring. I prefer Spring over Summer, though. I hate the Summer humidity.","north carolina","Greensboro, NC","0","0.797","0.203","0","0","0","0.386","0.2","0.414","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
